Year,Real GDP (millions of chained 2017 dollars)
2013,2340335.3
2014,2428675.7
2015,2545979.5
2016,2623711.7
2017,2740550.3
2018,2850970.3
2019,2962792.1
2020,2925146.9
2021,3146185.3
2022,3167460.8
2023,3233151.0
